cod;descricao;ean
1;ACETATO DE CIPROTERONA 100MG CX C/ 20CP;9900000452810
3;ACETATO DE CIPROTERONA 100MG COM 20 COMPRIMIDOS HTML;9900000452810
3;ACETATO DE CIPROTERONA 50MG - CAIXA C/20CP - GENÉRICO - BERGAMO;9900000452810
3;ACETATO DE CIPROTERONA 50MG 20CP GEN BERGAMO - INTEGRALMED;9900000452810
3;ACETATO DE CIPROTERONA 50MG, 20CP, BERGAMO, GENERICO;9900000452810
3;ANDROCUR 100MG C/ 20 COMP - IMUNE FARMA;9900000452810
3;ANDROCUR CIPROTERONA 100MG 20 COMPRIMIDOS - DROGA RAIA;9900000452810
3;CIPROTERONA 100MG 20CP ANDROCUR - BAYER;9900000452810
3;PREÇO DE ACETATO DE CIPROTERONA 100MG C 20 CAPSULAS NAS;9900000452810
1;COSOPOT FSC C/ 05ML;9900000452797
1;COSOPT C/ 05ML;9900000452797
3;COLÍRIO COSOPT MUNDIPHARMA 5ML - DROGARIA SAO PAULO;9900000452797
3;COLÍRIO COSOPT MUNDIPHARMA 5ML - DROGARIAS PACHECO;9900000452797
3;COSOPT 2% 5ML SOLUÇÃO MERCK - DROGA RAIA;9900000452797
3;COSOPT 2% 5ML SOLUÇÃO MERCK | DROGASIL;9900000452797
3;COSOPT 2%/0,5% COLÍRIO 5ML - PAGUE MENOS;9900000452797
3;COSOPT 20MG/ML + 5MG/ML, CAIXA COM 1 FRASCO GOTEJADOR COM 5ML;9900000452797
3;COSOPT COLÍRIO 5ML - FARMADELIVERY;9900000452797
3;COSOPT COLÍRIO 5ML - PANVEL FARMÁCIAS;9900000452797
3;COSOPT SOLUÇÃO OFTÁLMICA 5ML - DROGARIA GLOBO;9900000452797
1;VITAMINA D 7.000UI CX C/ 4CP;9900000452780
3;ADDERA D3 7.000UI 4 COMPRIMIDOS - REMED MEDICAMENTOS ESPECIAIS;9900000452780
3;ADDERA D3 7.000UI COSMED CAIXA COM 4 COMPRIMIDOS REVESTIDOS;9900000452780
3;ALTA D 7.000UI - CAIXA C/ 4CP REVESTIDOS MOLES - EUROFARMA - MEDICOM;9900000452780
3;VITAMINA D 7.000UI COM 4 COMPRIMIDOS - DROGA RAIA;9900000452780
3;VITAMINA D 7.000UI COM 4 COMPRIMIDOS | DROGASIL;9900000452780
3;VITAMINA D 7000 UI CIMED 4 COMPRIMIDOS REVESTIDOS;9900000452780
3;VITAMINA D ADDERA D3 7.000UI 4 COMPRIMIDOS - ADDERAB2C;9900000452780
